1451		2.1082220660576202e-05
1203		0.00011874259191642272
8181		2.1082220660576202e-05
5135		2.1082220660576202e-05
3933		0.0003094880754262395
1633		0.0028314720083603795
2378		2.720873637365207e-05
3965		2.1082220660576202e-05
4065		8.740343403465436e-05
7753		2.1082220660576202e-05
3083		2.1082220660576202e-05
7362		4.175929280436408e-05
3597		2.1082220660576202e-05
2351		2.1082220660576202e-05
3203		2.1082220660576202e-05
2881		2.1082220660576202e-05
6720		0.0008959874938870982
1950		0.0001729816680024779
1052		2.1082220660576202e-05
4162		0.00015117064891242562
4808		0.0011495071059941968
6969		2.1082220660576202e-05
5836		2.1082220660576202e-05
4211		3.202355694179547e-05
1083		2.1082220660576202e-05
7143		0.0007571628237401649
4953		0.0008335533927637627
5793		0.0005487459707278849
256		2.1082220660576202e-05
25		2.1082220660576202e-05
4457		2.1082220660576202e-05
152		0.00024099757432381435
5659		2.1082220660576202e-05
7915		2.1082220660576202e-05
4834		2.1082220660576202e-05
7144		0.001179057858919075
5449		0.0012572995100834415
5360		2.1082220660576202e-05
5944		2.1082220660576202e-05
5784		5.411567682175494e-05
2084		2.1082220660576202e-05
7632		0.005310713180704369
4485		0.00021864449952167044
3051		2.1082220660576202e-05
2772		2.1082220660576202e-05
7652		0.0003274978269521194
8194		2.1082220660576202e-05
2114		0.000262598920185138
4624		2.1082220660576202e-05
6376		0.0001574105763027631
1997		0.00013189224528861238
268		2.1082220660576202e-05
6907		0.0002249938813552122
3403		2.1082220660576202e-05
2677		2.1082220660576202e-05
8145		2.1082220660576202e-05
4026		2.1082220660576202e-05
2449		2.1082220660576202e-05
504		2.1082220660576202e-05
4835		2.1082220660576202e-05
7341		5.450657366266922e-05
4189		0.00010439673726399224
202		2.1082220660576202e-05
6179		2.1082220660576202e-05
2105		2.1082220660576202e-05
7942		2.1082220660576202e-05
7540		2.1082220660576202e-05
5291		2.1082220660576202e-05
2531		2.1082220660576202e-05
7190		2.1082220660576202e-05
5573		2.1082220660576202e-05
557		2.1082220660576202e-05
598		2.1082220660576202e-05
5666		2.1082220660576202e-05
1372		0.0003923595732205699
8047		2.1082220660576202e-05
2758		2.1082220660576202e-05
4873		2.1082220660576202e-05
1446		0.00011358019604425262
1644		2.1082220660576202e-05
316		2.1082220660576202e-05
8073		0.0005407005289111398
2827		2.1082220660576202e-05
2889		2.1082220660576202e-05
415		0.00016267971631853283
1007		0.0003018501381197623
4359		0.0001780408005976178
4056		2.1082220660576202e-05
1025		2.1082220660576202e-05
2398		0.0010892808633245973
146		2.1082220660576202e-05
6588		2.1082220660576202e-05
1423		2.1082220660576202e-05
2839		2.1082220660576202e-05
3531		2.1082220660576202e-05
3683		2.1082220660576202e-05
1125		9.872239049592496e-05
66		2.1082220660576202e-05
946		8.638102254494186e-05
7023		6.437563596201864e-05
6049		2.1082220660576202e-05
1677		2.1082220660576202e-05
2548		2.1082220660576202e-05
6856		0.00014207975205866977
1079		2.1082220660576202e-05
7426		2.1082220660576202e-05
6073		2.1082220660576202e-05
6810		2.1082220660576202e-05
6734		2.1082220660576202e-05
6586		2.1082220660576202e-05
366		2.1082220660576202e-05
6735		2.1082220660576202e-05
151		0.00012574281882040984
5240		0.00018233998097326099
6375		2.1082220660576202e-05
2489		2.1082220660576202e-05
5601		2.1082220660576202e-05
7022		2.1082220660576202e-05
2177		2.1082220660576202e-05
5624		0.00017191426521520462
3851		2.1082220660576202e-05
3405		2.1082220660576202e-05
4550		2.4095641187140938e-05
3118		2.1082220660576202e-05
8104		2.1082220660576202e-05
5018		2.1082220660576202e-05
3664		0.00011452452133887047
5099		2.1082220660576202e-05
5097		2.1082220660576202e-05
1241		9.985312801006068e-05
7283		2.1082220660576202e-05
1369		2.1082220660576202e-05
7679		2.1082220660576202e-05
3811		0.0005187144414851465
5446		2.1082220660576202e-05
5354		0.00029822654688093194
5947		0.0012385131836298963
5958		2.1082220660576202e-05
606		5.530413069783612e-05
1240		0.00019607316945943916
5596		0.0002727670397653991
7815		2.1082220660576202e-05
1916		2.1082220660576202e-05
4985		2.1082220660576202e-05
58		2.1082220660576202e-05
4267		2.1082220660576202e-05
1773		2.1082220660576202e-05
1649		0.0002726363078577681
7567		0.0005867797508638566
5647		2.1082220660576202e-05
1495		2.1082220660576202e-05
7478		0.00226032507328135
5344		2.1082220660576202e-05
3561		2.1082220660576202e-05
7482		2.1082220660576202e-05
1316		2.1082220660576202e-05
5866		2.1082220660576202e-05
7877		2.1082220660576202e-05
2536		2.1082220660576202e-05
2146		2.1082220660576202e-05
3928		2.1082220660576202e-05
3918		2.1082220660576202e-05
4011		0.002040859240963153
3125		0.00024394009095531947
4034		2.1082220660576202e-05
1527		2.1082220660576202e-05
8276		0.0003909481721976429
4305		2.1082220660576202e-05
1393		9.627569972549876e-05
3969		6.623025508728256e-05
5815		2.1082220660576202e-05
2399		2.1082220660576202e-05
1855		0.0004599374902275874
2003		2.1082220660576202e-05
1680		0.00014564857558148329
5819		0.00020359093113531145
1601		2.1082220660576202e-05
5513		0.0002593398976465133
179		2.1082220660576202e-05
5201		2.1082220660576202e-05
7129		2.1082220660576202e-05
2329		0.0004482278760855093
7550		2.1082220660576202e-05
3285		3.5653361446278986e-05
5807		0.00014648606977963924
2287		2.1082220660576202e-05
2018		2.1082220660576202e-05
338		3.306778137297778e-05
6224		2.1082220660576202e-05
3760		2.1082220660576202e-05
5254		0.0008978107951296019
5080		2.1082220660576202e-05
8063		2.1082220660576202e-05
3562		0.0004919749548122729
1842		0.003438480389606484
4313		2.1082220660576202e-05
5343		2.1082220660576202e-05
4385		0.00031268554675713495
2901		2.1082220660576202e-05
4943		2.1082220660576202e-05
4870		2.1082220660576202e-05
919		2.1082220660576202e-05
3182		2.1082220660576202e-05
4839		2.1082220660576202e-05
2520		2.1082220660576202e-05
8002		0.0009723329236293339
8011		2.1082220660576202e-05
3089		0.0007107038594007651
6113		2.1082220660576202e-05
1778		2.1082220660576202e-05
7260		2.1082220660576202e-05
6458		0.0002849479781421759
270		2.1082220660576202e-05
2052		2.1082220660576202e-05
2972		0.00012814324004378923
1707		8.202517353618821e-05
3156		2.1082220660576202e-05
701		2.1082220660576202e-05
4751		2.1082220660576202e-05
3513		2.1082220660576202e-05
1703		2.1082220660576202e-05
7297		0.00016916383458610395
3342		2.1082220660576202e-05
7683		0.0007248618589865549
7243		5.691036743858414e-05
5000		2.1082220660576202e-05
5322		2.1082220660576202e-05
3905		2.1082220660576202e-05
1902		2.1082220660576202e-05
4076		2.1082220660576202e-05
5358		2.1082220660576202e-05
7826		2.1082220660576202e-05
4308		2.1082220660576202e-05
74		2.1082220660576202e-05
6598		2.1082220660576202e-05
7206		2.1082220660576202e-05
8149		0.00034416614518199996
1584		2.1082220660576202e-05
969		2.1082220660576202e-05
4964		0.0001583597646702229
6886		2.1082220660576202e-05
6321		0.00018038267686721913
8083		0.000806523578748443
3957		2.1082220660576202e-05
5920		2.1082220660576202e-05
6254		2.1082220660576202e-05
1157		0.00021530728425658892
3843		0.00015407154139889363
4618		2.1082220660576202e-05
4900		2.1082220660576202e-05
3132		2.1082220660576202e-05
5817		0.00018009443314283193
1978		2.1082220660576202e-05
3563		2.1082220660576202e-05
3877		2.1082220660576202e-05
7843		2.1082220660576202e-05
6155		2.1082220660576202e-05
3592		0.00015896302703947442
1356		2.1082220660576202e-05
3334		0.0006918924595057053
6788		0.0003685125582597083
2727		0.00021007198583311812
4717		0.0001768203262567765
4626		2.1082220660576202e-05
8080		2.1082220660576202e-05
7752		2.1082220660576202e-05
3923		2.1082220660576202e-05
1379		2.1082220660576202e-05
6581		2.1082220660576202e-05
1570		2.1082220660576202e-05
5570		0.00017032534726672368
8285		0.0002319353130357811
494		2.1082220660576202e-05
4843		2.1082220660576202e-05
2978		2.1082220660576202e-05
2558		2.1082220660576202e-05
2624		2.1082220660576202e-05
2661		2.1082220660576202e-05
7729		2.1082220660576202e-05
8263		3.116149441164618e-05
2306		2.1082220660576202e-05
4467		2.1082220660576202e-05
3098		2.1082220660576202e-05
5224		2.1082220660576202e-05
3937		0.0008790459929541663
1805		7.14682869811203e-05
1211		0.0005919346060874294
5562		2.1082220660576202e-05
803		6.465514493741271e-05
7017		2.1082220660576202e-05
1088		2.1082220660576202e-05
2699		2.1082220660576202e-05
6727		2.1082220660576202e-05
4445		2.1082220660576202e-05
5963		0.0022262293736360376
405		8.308800650679905e-05
7407		3.523095856200813e-05
5437		0.00010138366664546783
3896		2.1082220660576202e-05
5808		2.1082220660576202e-05
5773		0.0002598204279318885
1912		2.1082220660576202e-05
4418		2.1082220660576202e-05
1293		2.1082220660576202e-05
112		2.1082220660576202e-05
6430		2.1082220660576202e-05
4686		2.1082220660576202e-05
4407		2.1082220660576202e-05
3686		2.1082220660576202e-05
5964		2.1082220660576202e-05
4510		0.001586030063196784
5435		2.1082220660576202e-05
6160		2.1082220660576202e-05
4046		2.1082220660576202e-05
4277		2.1082220660576202e-05
6169		2.1082220660576202e-05
1986		2.1082220660576202e-05
6535		2.1082220660576202e-05
651		2.1082220660576202e-05
3593		2.1082220660576202e-05
5357		2.1082220660576202e-05
3154		2.1082220660576202e-05
1098		2.1082220660576202e-05
6190		2.1082220660576202e-05
7649		0.0002640427564537423
4778		0.00010100295411045784
5384		0.00012486665313994857
6709		9.404730663056321e-05
1214		2.1082220660576202e-05
2528		2.1082220660576202e-05
1883		2.1082220660576202e-05
7459		2.1082220660576202e-05
4463		0.0015278008754054527
2838		6.609473893696069e-05
6947		2.1082220660576202e-05
2344		2.1082220660576202e-05
1738		2.1082220660576202e-05
4630		2.1082220660576202e-05
3769		0.0006386806298301205
2356		9.179295092300328e-05
4192		2.1082220660576202e-05
3468		2.1082220660576202e-05
3577		2.1082220660576202e-05
2688		2.1082220660576202e-05
844		6.186165535330661e-05
6278		0.00019171595281697968
3603		2.1082220660576202e-05
3978		2.1082220660576202e-05
4811		0.0011655191864900479
4824		0.0001712517016364529
3475		2.1082220660576202e-05
3332		2.1082220660576202e-05
4354		2.1082220660576202e-05
2876		2.1082220660576202e-05
4739		2.1082220660576202e-05
448		2.1082220660576202e-05
2976		2.1082220660576202e-05
4672		2.1082220660576202e-05
6146		2.1082220660576202e-05
5298		0.00027198861860103164
7290		0.00019930910423271314
6571		0.000391704209149868
6428		2.1082220660576202e-05
975		8.800723379532088e-05
5430		0.00013147302883654067
1511		2.1082220660576202e-05
2587		0.00015154791737087333
748		5.269297641488743e-05
5431		2.1082220660576202e-05
3076		2.1082220660576202e-05
835		2.1082220660576202e-05
4654		0.00016004493827431222
2438		2.1082220660576202e-05
5296		3.0288380462307003e-05
795		4.6790971484835114e-05
6913		0.0002543979302665022
5178		0.0002789690391113288
7299		2.1082220660576202e-05
5862		2.1082220660576202e-05
7976		2.1082220660576202e-05
6744		2.1082220660576202e-05
1678		3.781546059168517e-05
6107		0.00015169115061083267
2413		2.1082220660576202e-05
3379		2.1082220660576202e-05
6415		2.1082220660576202e-05
5300		2.1082220660576202e-05
4673		2.1082220660576202e-05
4753		2.1082220660576202e-05
934		0.00022134189982934863
2871		0.0004443006120282347
271		0.0036920019533119076
4263		0.00016794982762116239
6490		2.1082220660576202e-05
6460		2.1082220660576202e-05
3909		2.1082220660576202e-05
7905		2.1082220660576202e-05
2649		2.1082220660576202e-05
4042		2.1082220660576202e-05
4806		2.1082220660576202e-05
6695		2.1082220660576202e-05
7659		2.1082220660576202e-05
6979		0.0019479479794436963
3821		2.1082220660576202e-05
5457		0.00012153399355884683
8133		2.1082220660576202e-05
6639		2.1082220660576202e-05
2403		2.1082220660576202e-05
1009		2.1082220660576202e-05
6097		0.00010469028593239465
2042		2.1082220660576202e-05
213		2.1082220660576202e-05
5353		2.1082220660576202e-05
3123		2.1082220660576202e-05
2495		2.1082220660576202e-05
6683		2.1082220660576202e-05
7795		0.0008076228703012613
5915		2.1082220660576202e-05
930		0.0016305137642694853
6916		2.1082220660576202e-05
918		7.10313978321773e-05
913		6.199282029227291e-05
5704		2.1082220660576202e-05
3095		2.1082220660576202e-05
2217		2.1082220660576202e-05
6751		2.1082220660576202e-05
711		2.1082220660576202e-05
4228		2.1082220660576202e-05
446		2.1082220660576202e-05
2429		2.1082220660576202e-05
4707		2.1082220660576202e-05
7000		2.1082220660576202e-05
6550		2.1082220660576202e-05
8092		2.1082220660576202e-05
3003		2.1082220660576202e-05
1751		2.1082220660576202e-05
3759		2.1082220660576202e-05
1862		2.1082220660576202e-05
2198		2.1082220660576202e-05
4651		2.1082220660576202e-05
5164		2.1082220660576202e-05
159		2.1082220660576202e-05
7458		2.1082220660576202e-05
1523		2.1082220660576202e-05
35		0.00029077907821667187
563		2.1082220660576202e-05
1023		5.818250353072799e-05
7837		2.1082220660576202e-05
5660		2.1082220660576202e-05
1875		2.1082220660576202e-05
1518		0.0003752760307451546
6286		2.1082220660576202e-05
7175		2.1082220660576202e-05
3709		2.1082220660576202e-05
5238		2.1082220660576202e-05
5434		0.00018165425204563727
832		2.1082220660576202e-05
1592		0.00010220246797367142
2887		2.1082220660576202e-05
6815		2.1082220660576202e-05
5313		2.1082220660576202e-05
3845		2.1082220660576202e-05
5993		2.1082220660576202e-05
2103		2.1082220660576202e-05
6452		2.1082220660576202e-05
7423		0.00028934694146612273
2200		2.1082220660576202e-05
7018		2.1082220660576202e-05
1141		3.7128784057626876e-05
3772		5.789302552701644e-05
3532		2.1082220660576202e-05
1266		0.00023351000288150987
1114		2.6215637153582718e-05
4092		2.1082220660576202e-05
5095		2.1082220660576202e-05
1581		3.1326323529780465e-05
3802		2.1082220660576202e-05
4636		2.1082220660576202e-05
2832		2.1082220660576202e-05
5471		0.00014761392949188819
5477		2.1082220660576202e-05
59		2.1082220660576202e-05
5436		2.1082220660576202e-05
3163		2.1082220660576202e-05
550		2.1082220660576202e-05
8105		2.1082220660576202e-05
3558		2.1082220660576202e-05
3653		2.1082220660576202e-05
2036		2.1082220660576202e-05
1615		2.1082220660576202e-05
3677		2.1082220660576202e-05
3390		2.1082220660576202e-05
4163		2.1082220660576202e-05
6056		2.1082220660576202e-05
413		2.1082220660576202e-05
6242		2.1082220660576202e-05
1711		2.1082220660576202e-05
1522		2.1082220660576202e-05
6809		6.649413457985326e-05
2946		0.0007311668816214548
1594		2.1082220660576202e-05
3638		2.1082220660576202e-05
2605		7.49943540995932e-05
515		0.0004397435478774132
7400		0.00010737986882538848
3800		0.0001567834923026293
645		2.9156738304003268e-05
172		2.1082220660576202e-05
6684		2.1082220660576202e-05
4080		2.1082220660576202e-05
1184		2.1082220660576202e-05
2419		2.1082220660576202e-05
7687		2.1082220660576202e-05
987		2.1082220660576202e-05
8186		0.00019011228075653885
2119		5.045215265996438e-05
4904		2.1082220660576202e-05
7799		0.00017115794897380358
2693		0.00022440681136274296
467		2.1082220660576202e-05
1582		2.1082220660576202e-05
2069		4.846705679143438e-05
3498		0.00039561222195322294
2143		2.1082220660576202e-05
5138		2.1082220660576202e-05
3519		2.1082220660576202e-05
5460		2.1082220660576202e-05
6496		0.0017817454584244336
3758		2.1082220660576202e-05
5790		0.00010443127799092828
2913		2.1082220660576202e-05
5105		2.1082220660576202e-05
2109		4.630260200820791e-05
1762		2.1082220660576202e-05
3667		2.1082220660576202e-05
2895		2.1082220660576202e-05
1253		0.00012106420831958339
8155		2.1082220660576202e-05
2061		2.1082220660576202e-05
2576		0.0004760429463109686
2461		2.1082220660576202e-05
2645		4.1280214039821163e-05
138		2.1082220660576202e-05
6819		2.1082220660576202e-05
5729		2.1082220660576202e-05
5595		2.1082220660576202e-05
1206		2.1082220660576202e-05
6589		0.00032202645537286745
1279		0.0001383394571883355
345		2.1082220660576202e-05
2991		0.00018217003833599958
1506		7.091689249097473e-05
6897		0.0007222394971725235
1839		2.1082220660576202e-05
2686		0.00020552560094505836
3477		2.1082220660576202e-05
2005		2.1082220660576202e-05
3508		2.1082220660576202e-05
2494		2.1082220660576202e-05
199		2.1082220660576202e-05
8292		0.0008917414364744577
6481		0.0013566180560548621
7198		2.1082220660576202e-05
7158		2.1082220660576202e-05
6603		2.1082220660576202e-05
7140		2.1082220660576202e-05
6656		2.1082220660576202e-05
6713		2.1082220660576202e-05
8165		0.0001448147776327678
2875		2.1082220660576202e-05
6638		2.1082220660576202e-05
2090		2.1082220660576202e-05
4389		0.00014361136638016468
4620		0.00036352642262336195
2088		2.1082220660576202e-05
2318		2.1082220660576202e-05
2423		0.0001517541249471974
7967		2.1082220660576202e-05
6351		2.1082220660576202e-05
2191		2.1082220660576202e-05
7891		2.1082220660576202e-05
644		0.000316101000472569
457		2.1082220660576202e-05
7845		2.1082220660576202e-05
7909		0.00016688244414928843
110		2.1082220660576202e-05
3440		2.1082220660576202e-05
3875		0.00032652870680787436
2766		2.1082220660576202e-05
1110		2.1082220660576202e-05
2472		2.1082220660576202e-05
654		2.1082220660576202e-05
5771		2.1082220660576202e-05
4107		2.1082220660576202e-05
7514		2.1082220660576202e-05
306		4.0307364506123885e-05
5999		2.1082220660576202e-05
7462		2.1082220660576202e-05
4894		2.1082220660576202e-05
6299		0.0003630617010222077
4098		0.00015919598413630882
5988		2.1082220660576202e-05
7940		2.1082220660576202e-05
7351		0.00013172910854336882
607		0.00041061254938633734
1080		0.000310431577134385
6447		5.1429004879225155e-05
669		2.1082220660576202e-05
6203		2.1082220660576202e-05
6330		0.00028398611778421046
872		2.1082220660576202e-05
2205		0.0003007796743328862
6349		2.1082220660576202e-05
6083		0.0002289422301356947
2763		0.0011603719079192106
1437		0.0017761352666629648
7345		2.1082220660576202e-05
3704		2.1082220660576202e-05
2614		2.1082220660576202e-05
2264		0.0001837491652938194
3856		0.000296821477216991
3435		9.681584456882553e-05
7569		2.1082220660576202e-05
3569		2.1082220660576202e-05
323		2.1082220660576202e-05
5520		2.1082220660576202e-05
1411		0.0001151969124597898
4360		2.1082220660576202e-05
6738		2.1082220660576202e-05
3142		2.1082220660576202e-05
5122		2.1082220660576202e-05
4477		2.1082220660576202e-05
751		2.1082220660576202e-05
2019		2.1082220660576202e-05
7538		2.1082220660576202e-05
185		2.1082220660576202e-05
2387		2.1082220660576202e-05
1514		0.0012397517954667661
4059		2.1082220660576202e-05
6423		2.1082220660576202e-05
6596		0.00011375259612266369
3917		2.1082220660576202e-05
1137		6.191003371871452e-05
6491		4.472508192072323e-05
5548		2.1082220660576202e-05
4105		2.1082220660576202e-05
6616		2.1082220660576202e-05
3111		2.1082220660576202e-05
1254		2.1082220660576202e-05
8046		2.1082220660576202e-05
621		2.1082220660576202e-05
1373		2.1082220660576202e-05
2848		2.1082220660576202e-05
6293		2.1082220660576202e-05
22		2.1082220660576202e-05
3298		2.1082220660576202e-05
2394		2.1082220660576202e-05
2958		0.0004839315089105981
6686		0.0003213278383504141
6346		2.1082220660576202e-05
1396		0.000320975799363568
6584		2.1082220660576202e-05
5579		2.1082220660576202e-05
7509		2.1082220660576202e-05
75		0.00019943245124913624
7662		0.001104024337456438
1455		2.1082220660576202e-05
1297		0.0008125188536359451
1989		2.1082220660576202e-05
4272		0.0001688887642166546
2970		2.1082220660576202e-05
3316		2.1082220660576202e-05
1132		2.1082220660576202e-05
6595		7.740918062752179e-05
164		2.1082220660576202e-05
3099		0.0008877961996502253
4616		2.1082220660576202e-05
2929		2.1082220660576202e-05
2869		2.1082220660576202e-05
2917		0.00010099546196840777
6960		2.1082220660576202e-05
6047		3.274216617294611e-05
7888		2.1082220660576202e-05
7759		2.1082220660576202e-05
4613		0.0005892768750502683
7298		2.1082220660576202e-05
743		0.00024333220278734393
4126		2.1082220660576202e-05
175		8.452594690032956e-05
7223		2.1082220660576202e-05
6026		2.1082220660576202e-05
593		2.1082220660576202e-05
1889		2.1082220660576202e-05
4810		2.1082220660576202e-05
3465		2.758454333586208e-05
298		0.00010804406756151455
2313		2.1082220660576202e-05
554		3.3718038812908757e-05
3080		0.0002048387372268898
7701		6.099277173282959e-05
5828		0.0010962367612344652
5686		2.1082220660576202e-05
5930		2.1082220660576202e-05
853		5.566772899061478e-05
5625		2.1082220660576202e-05
1951		2.1082220660576202e-05
7284		2.1082220660576202e-05
7010		2.1082220660576202e-05
4659		2.1082220660576202e-05
3767		2.1082220660576202e-05
5461		2.1082220660576202e-05
2439		2.1082220660576202e-05
3815		2.1082220660576202e-05
7899		0.0002328910157042449
3987		2.1082220660576202e-05
6583		2.1082220660576202e-05
2794		0.00090864032910366
2473		2.1082220660576202e-05
2111		2.1082220660576202e-05
2020		2.1082220660576202e-05
3444		2.1082220660576202e-05
1970		0.00014154561481904772
2950		2.1082220660576202e-05
4279		2.1082220660576202e-05
986		2.1082220660576202e-05
3835		0.00011710185524470214
6981		2.1082220660576202e-05
4658		0.0003184539550562653
1767		2.1082220660576202e-05
7232		2.1082220660576202e-05
2251		0.0002553488516099832
7590		0.00021780611988781454
6221		0.0001318569105883829
38		6.864836831199089e-05
3192		0.00040707143670414307
6432		0.0009758891468222676
4233		0.00017426861307354757
7352		2.1082220660576202e-05
2952		2.1082220660576202e-05
1318		2.1082220660576202e-05
6498		0.0010031057209575474
3976		0.0004229794242844094
4368		2.1082220660576202e-05
2990		0.0002975032314565307
3538		5.050271230155675e-05
6570		6.335341714115011e-05
5623		8.123880335428954e-05
3374		2.1082220660576202e-05
1100		6.090912604514616e-05
7286		2.1082220660576202e-05
2556		2.1082220660576202e-05
6406		2.1082220660576202e-05
1359		2.1082220660576202e-05
3858		2.1082220660576202e-05
3691		0.00010471613903137355
2092		2.4742860793458077e-05
4108		2.1082220660576202e-05
4969		2.1082220660576202e-05
4799		2.1082220660576202e-05
3445		2.1082220660576202e-05
2190		2.1082220660576202e-05
4395		2.1082220660576202e-05
6200		2.1082220660576202e-05
3309		0.00012586452692523698
353		2.1082220660576202e-05
931		2.1082220660576202e-05
5842		2.1082220660576202e-05
5526		2.1082220660576202e-05
100		2.1082220660576202e-05
6996		2.1082220660576202e-05
6703		2.1082220660576202e-05
165		2.1082220660576202e-05
8038		0.0006113755925917991
2741		2.1082220660576202e-05
6093		2.1082220660576202e-05
7273		0.00020963355315163894
5985		2.1082220660576202e-05
6396		2.1082220660576202e-05
386		2.1082220660576202e-05
7870		2.1082220660576202e-05
2668		2.1082220660576202e-05
3026		0.00033595945601610794
7844		2.1082220660576202e-05
7354		2.1082220660576202e-05
4890		2.1082220660576202e-05
3890		2.1082220660576202e-05
2341		0.000612053109360917
5523		2.1082220660576202e-05
1335		2.1082220660576202e-05
7240		2.1082220660576202e-05
6246		0.0009210746567713656
1277		0.0010227303103788454
4400		0.00043559983117109045
461		2.1082220660576202e-05
553		2.1082220660576202e-05
1692		5.761493724743643e-05
7170		2.1082220660576202e-05
1662		5.33815199989637e-05
5362		0.00016108452401252663
5863		0.0007051482532161508
4009		3.278062094066444e-05
1228		2.1082220660576202e-05
2479		0.0005581247451640777
2241		6.917589177482984e-05
1635		2.1082220660576202e-05
1354		2.1082220660576202e-05
4598		2.1082220660576202e-05
5850		0.0006877412341873543
6004		0.0003564258272878683
7732		2.1082220660576202e-05
6454		2.1082220660576202e-05
6274		2.1082220660576202e-05
5909		2.1082220660576202e-05
2086		2.1082220660576202e-05
1647		2.1082220660576202e-05
583		2.1082220660576202e-05
3728		2.1082220660576202e-05
1894		2.1082220660576202e-05
7268		2.1082220660576202e-05
6218		0.00018627475846382546
469		2.1082220660576202e-05
3266		0.00018767379236034052
2001		0.00011619062512458793
6726		2.1082220660576202e-05
6105		0.00021199736563924632
3985		2.1082220660576202e-05
4212		0.0001920770469309119
8053		2.1082220660576202e-05
1859		0.00025169770841364236
4073		2.1082220660576202e-05
2507		0.00010832066940391575
5720		2.1082220660576202e-05
1199		0.00023696124549509658
1681		2.1082220660576202e-05
7146		4.6762589573954e-05
7187		2.1082220660576202e-05
1258		2.1082220660576202e-05
5088		2.1082220660576202e-05
143		2.1082220660576202e-05
5410		2.1082220660576202e-05
5997		2.1082220660576202e-05
577		2.1082220660576202e-05
6783		8.72150041900722e-05
5130		0.001544793975232026
4581		2.1082220660576202e-05
8184		2.1082220660576202e-05
4325		2.1082220660576202e-05
7326		2.1082220660576202e-05
4773		2.1082220660576202e-05
2475		0.00010225982296702645
7991		0.00014782513752875618
3201		0.0010729898524892989
7835		0.00018144071380345119
6618		0.0002576368818132375
5896		2.1082220660576202e-05
2168		5.943027617604061e-05
4333		2.1082220660576202e-05
7257		0.00020814905005292678
2679		0.00014591347142011904
4082		2.1082220660576202e-05
7013		2.1082220660576202e-05
183		0.0003333356982805144
6124		0.001863241230597765
7131		0.0003214848556893474
6061		2.1082220660576202e-05
7		2.1082220660576202e-05
4016		2.1082220660576202e-05
5804		0.00016676464976890024
1799		0.00012879633438275294
4640		2.1082220660576202e-05
3341		2.1082220660576202e-05
2256		0.00036206516223594507
417		0.00030485418339612404
2452		2.1082220660576202e-05
6225		0.00015229814115570465
1684		2.1082220660576202e-05
6934		0.0001519374892272966
5608		2.1082220660576202e-05
6305		0.00013816796220718334
8169		0.00029637715195323207
3837		2.1082220660576202e-05
1168		3.471653077471625e-05
3291		0.0002079612430643227
6459		2.1082220660576202e-05
1579		2.1082220660576202e-05
2781		0.0009413510345517114
2182		0.0001723041813346986
7804		2.1082220660576202e-05
4180		2.1082220660576202e-05
3018		0.00018229460417591907
6325		2.1082220660576202e-05
149		2.1082220660576202e-05
3370		2.1082220660576202e-05
7447		2.1082220660576202e-05
4664		2.1082220660576202e-05
640		2.1082220660576202e-05
6088		0.00039179300177260803
1026		0.003265028922112134
2786		2.1082220660576202e-05
4190		2.1082220660576202e-05
1808		0.0001455425426577535
6051		2.1082220660576202e-05
6942		0.0002736188702132213
7886		2.1082220660576202e-05
1362		2.1082220660576202e-05
10		0.00017832682962670796
5500		7.043633737433233e-05
6302		0.0003637597494925069
444		2.1082220660576202e-05
4218		0.0006346612855977534
6371		2.1082220660576202e-05
8157		2.1082220660576202e-05
850		2.1082220660576202e-05
7803		0.002144943114644116
6380		2.1082220660576202e-05
5649		2.1082220660576202e-05
5830		0.00031809327024931813
33		0.000140854784228278
4779		0.00023065589020440202
115		2.1082220660576202e-05
2815		0.00010281651341939989
708		2.1082220660576202e-05
8204		3.1629304022299006e-05
5965		2.1082220660576202e-05
2044		2.1082220660576202e-05
1484		0.0010443634304605355
5496		2.1082220660576202e-05
1476		0.0005054460927964747
4764		9.403387548568369e-05
2057		2.1082220660576202e-05
3834		2.1082220660576202e-05
5317		2.1082220660576202e-05
6096		0.00020092575405583434
8174		0.001800648674673298
6252		2.1082220660576202e-05
1188		2.1082220660576202e-05
5196		2.1082220660576202e-05
1543		2.1082220660576202e-05
6326		2.1082220660576202e-05
4234		0.00010211273240691944
5566		2.1082220660576202e-05
5787		2.1082220660576202e-05
1003		2.1082220660576202e-05
2230		2.1082220660576202e-05
7001		2.1082220660576202e-05
1595		0.0003069463427959882
5229		2.1082220660576202e-05
7766		2.1082220660576202e-05
1988		2.1082220660576202e-05
7430		2.1082220660576202e-05
8055		2.1082220660576202e-05
2730		2.1082220660576202e-05
1612		3.239684539340677e-05
1440		2.1082220660576202e-05
5210		0.0035640340174865432
7518		2.1082220660576202e-05
3668		2.1082220660576202e-05
6948		0.0005527664146016595
3723		2.1082220660576202e-05
5730		2.1082220660576202e-05
3784		2.1082220660576202e-05
1884		0.00043326116846018054
7833		0.00018716283982534481
4220		7.055103287822359e-05
2386		0.0003997679199719557
4451		2.1082220660576202e-05
2456		0.0001848127186767333
133		2.1082220660576202e-05
1032		7.687266363775469e-05
2711		2.1082220660576202e-05
1826		2.1082220660576202e-05
7964		2.1082220660576202e-05
915		2.1082220660576202e-05
3763		2.1082220660576202e-05
402		0.0013706943011204504
7577		2.1082220660576202e-05
6813		3.868912439624116e-05
6263		2.1082220660576202e-05
7145		2.1082220660576202e-05
